r,t,y,TotalTechnologyAnnualActivity
RE1,PWRSOL014,2033,0.2632
RE1,PWRSOL014,2034,0.2632
RE1,PWRSOL014,2035,0.2632
RE1,PWRSOL014,2036,0.2632
RE1,PWRSOL014,2037,0.2632
RE1,PWRSOL014,2038,0.2632
RE1,PWRSOL014,2039,0.2632
RE1,PWRSOL014,2040,0.2632
RE1,PWRSOL014,2041,0.2632
RE1,PWRSOL014,2042,0.2632
RE1,PWRSOL014,2043,0.2632
RE1,PWRSOL014,2044,0.2632
RE1,PWRSOL014,2045,0.2632
RE1,PWRSOL014,2046,0.2632
RE1,PWRSOL014,2047,0.2632
RE1,PWRSOL014,2048,0.2632
RE1,PWRSOL014,2049,0.2632
RE1,PWRSOL014,2050,0.2632
RE1,PWRSOL015,2024,0.2477
RE1,PWRSOL015,2025,0.2477
RE1,PWRSOL015,2026,0.2477
RE1,PWRSOL015,2027,0.2477
RE1,PWRSOL015,2028,0.2477
RE1,PWRSOL015,2029,0.2477
RE1,PWRSOL015,2030,0.2477
RE1,PWRSOL015,2031,0.2477
RE1,PWRSOL015,2032,0.2477
RE1,PWRSOL015,2033,0.2477
RE1,PWRSOL015,2034,0.2477
RE1,PWRSOL015,2035,0.2477
RE1,PWRSOL015,2036,0.2477
RE1,PWRSOL015,2037,0.2477
RE1,PWRSOL015,2038,0.2477
RE1,PWRSOL015,2039,0.2477
RE1,PWRSOL015,2040,0.2477
RE1,PWRSOL015,2041,0.2477
RE1,PWRSOL015,2042,0.2477
RE1,PWRSOL015,2043,0.2477
RE1,PWRSOL101,2027,1.6882
RE1,PWRSOL101,2028,1.6882
RE1,PWRSOL101,2029,1.6882
RE1,PWRSOL101,2030,4.9017
RE1,PWRSOL101,2031,6.4541
RE1,PWRSOL101,2032,8.4994
RE1,PWRSOL101,2033,8.8859
RE1,PWRSOL101,2034,8.8859
RE1,PWRSOL101,2035,8.8859
RE1,PWRSOL101,2036,8.8859
RE1,PWRSOL101,2037,8.8859
RE1,PWRSOL101,2038,10.0995
RE1,PWRSOL101,2039,10.0995
RE1,PWRSOL101,2040,10.0995
RE1,PWRSOL101,2041,12.0044
RE1,PWRSOL101,2042,14.75
RE1,PWRSOL101,2043,16.3726
RE1,PWRSOL101,2044,16.9434
RE1,PWRSOL101,2045,17.1449
RE1,PWRSOL101,2046,17.1521
RE1,PWRSOL101,2047,15.464
RE1,PWRSOL101,2048,15.636
RE1,PWRSOL101,2049,15.8604
RE1,PWRSOL101,2050,13.7446
RE1,PWRTRN,2019,36.2715
RE1,PWRTRN,2020,43.8753
RE1,PWRTRN,2021,51.7152
RE1,PWRTRN,2022,52.335
RE1,PWRTRN,2023,58.8532
RE1,PWRTRN,2024,68.7503
RE1,PWRTRN,2025,71.866
RE1,PWRTRN,2026,83.6448
RE1,PWRTRN,2027,90.564
RE1,PWRTRN,2028,96.5821
RE1,PWRTRN,2029,104.7466
RE1,PWRTRN,2030,111.7135
RE1,PWRTRN,2031,123.8018
RE1,PWRTRN,2032,129.0621
RE1,PWRTRN,2033,132.3261
RE1,PWRTRN,2034,140.5787
RE1,PWRTRN,2035,148.7286
RE1,PWRTRN,2036,153.6688
RE1,PWRTRN,2037,159.0541
RE1,PWRTRN,2038,164.4853
RE1,PWRTRN,2039,169.901
RE1,PWRTRN,2040,179.963
RE1,PWRTRN,2041,181.4309
RE1,PWRTRN,2042,189.1764
RE1,PWRTRN,2043,202.4447
RE1,PWRTRN,2044,215.7992
RE1,PWRTRN,2045,229.2137
RE1,PWRTRN,2046,243.283
RE1,PWRTRN,2047,257.366
RE1,PWRTRN,2048,271.5675
RE1,PWRTRN,2049,285.8837
RE1,PWRTRN,2050,300.4205
RE1,PWRURN001,2034,8.8282
RE1,PWRURN001,2035,8.8282
RE1,PWRURN001,2036,8.8282
RE1,PWRURN001,2037,8.8282
RE1,PWRURN001,2038,8.8282
RE1,PWRURN001,2039,8.8282
RE1,PWRURN001,2040,8.8282
RE1,PWRURN001,2041,8.8282
RE1,PWRURN001,2042,8.8282
RE1,PWRURN001,2043,8.8282
RE1,PWRURN001,2044,8.8282
RE1,PWRURN001,2045,8.8282
RE1,PWRURN001,2046,8.8282
RE1,PWRURN001,2047,8.8282
RE1,PWRURN001,2048,8.8282
RE1,PWRURN001,2049,8.8282
RE1,PWRURN001,2050,8.8282
RE1,PWRWND001,2019,0.056
RE1,PWRWND001,2020,0.056
RE1,PWRWND001,2021,0.056
RE1,PWRWND001,2022,0.056
RE1,PWRWND001,2023,0.056
RE1,PWRWND001,2024,0.056
RE1,PWRWND001,2025,0.056
RE1,PWRWND001,2026,0.056
RE1,PWRWND001,2027,0.056
RE1,PWRWND002,2019,0.2242
RE1,PWRWND002,2020,0.2242
RE1,PWRWND002,2021,0.2242
RE1,PWRWND002,2022,0.2242
RE1,PWRWND002,2023,0.2242
RE1,PWRWND002,2024,0.2242
RE1,PWRWND002,2025,0.2242
RE1,PWRWND002,2026,0.2242
RE1,PWRWND002,2027,0.2242
RE1,PWRWND002,2028,0.2242
RE1,PWRWND002,2029,0.2242
RE1,PWRWND002,2030,0.2242
RE1,PWRWND002,2031,0.2242
RE1,PWRWND002,2032,0.2242
RE1,PWRWND002,2033,0.2242
RE1,PWRWND002,2034,0.2242
RE1,PWRWND003,2025,0.1209
RE1,PWRWND003,2026,0.1209
RE1,PWRWND003,2027,0.1209
RE1,PWRWND003,2028,0.1209
RE1,PWRWND003,2029,0.1209
RE1,PWRWND003,2030,0.1209
RE1,PWRWND003,2031,0.1209
RE1,PWRWND003,2032,0.1209
RE1,PWRWND003,2033,0.1209
RE1,PWRWND003,2034,0.1209
RE1,PWRWND003,2035,0.1209
RE1,PWRWND003,2036,0.1209
RE1,PWRWND003,2037,0.1209
RE1,PWRWND003,2038,0.1209
RE1,PWRWND003,2039,0.1209
RE1,PWRWND003,2040,0.1209
RE1,PWRWND003,2041,0.1209
RE1,PWRWND003,2042,0.1209
RE1,PWRWND003,2043,0.1209
RE1,PWRWND003,2044,0.1209
RE1,PWRWND005,2021,0.7238
RE1,PWRWND005,2022,0.7238
RE1,PWRWND005,2023,0.7238
RE1,PWRWND005,2024,0.7238
RE1,PWRWND005,2025,0.7238
RE1,PWRWND005,2026,0.7238
RE1,PWRWND005,2027,0.7238
RE1,PWRWND005,2028,0.7238
RE1,PWRWND005,2029,0.7238
RE1,PWRWND005,2030,0.7238
RE1,PWRWND005,2031,0.7238
RE1,PWRWND005,2032,0.7238
RE1,PWRWND005,2033,0.7238
RE1,PWRWND005,2034,0.7238
RE1,PWRWND005,2035,0.7238
RE1,PWRWND005,2036,0.7238
RE1,PWRWND005,2037,0.7238
RE1,PWRWND005,2038,0.7238
RE1,PWRWND005,2039,0.7238
RE1,PWRWND005,2040,0.7238
RE1,PWRWND006,2019,1.7342
RE1,PWRWND006,2020,1.7342
RE1,PWRWND006,2021,1.7342
RE1,PWRWND006,2022,1.7342
RE1,PWRWND006,2023,1.7342
RE1,PWRWND006,2024,1.7342
RE1,PWRWND006,2025,1.7342
RE1,PWRWND006,2026,1.7342
RE1,PWRWND006,2027,1.7342
RE1,PWRWND006,2028,1.7342
RE1,PWRWND006,2029,1.7342
RE1,PWRWND006,2030,1.7342
RE1,PWRWND006,2031,1.7342
RE1,PWRWND006,2032,1.7342
RE1,PWRWND006,2033,1.7342
RE1,PWRWND006,2034,1.7342
RE1,PWRWND006,2035,1.7342
RE1,PWRWND006,2036,1.7342
RE1,PWRWND006,2037,1.7342
RE1,PWRWND010,2021,0.7238
RE1,PWRWND010,2022,0.7238
RE1,PWRWND010,2023,0.7238
RE1,PWRWND010,2024,0.7238
RE1,PWRWND010,2025,0.7238
RE1,PWRWND010,2026,0.7238
RE1,PWRWND010,2027,0.7238
RE1,PWRWND010,2028,0.7238
RE1,PWRWND010,2029,0.7238
RE1,PWRWND010,2030,0.7238
RE1,PWRWND010,2031,0.7238
RE1,PWRWND010,2032,0.7238
RE1,PWRWND010,2033,0.7238
RE1,PWRWND010,2034,0.7238
RE1,PWRWND010,2035,0.7238
RE1,PWRWND010,2036,0.7238
RE1,PWRWND010,2037,0.7238
RE1,PWRWND010,2038,0.7238
RE1,PWRWND010,2039,0.7238
RE1,PWRWND010,2040,0.7238
RE1,PWRWND011,2019,1.7342
RE1,PWRWND011,2020,1.7342
RE1,PWRWND011,2021,1.7342
RE1,PWRWND011,2022,1.7342
RE1,PWRWND011,2023,1.7342
RE1,PWRWND011,2024,1.7342
RE1,PWRWND011,2025,1.7342
RE1,PWRWND011,2026,1.7342
RE1,PWRWND011,2027,1.7342
RE1,PWRWND011,2028,1.7342
RE1,PWRWND011,2029,1.7342
RE1,PWRWND011,2030,1.7342
RE1,PWRWND011,2031,1.7342
RE1,PWRWND011,2032,1.7342
RE1,PWRWND011,2033,1.7342
RE1,PWRWND011,2034,1.7342
RE1,PWRWND011,2035,1.7342
RE1,PWRWND011,2036,1.7342
RE1,PWRWND011,2037,1.7342
RE1,PWRWND012,2030,0.4583
RE1,PWRWND012,2031,0.4583
RE1,PWRWND012,2032,0.4583
RE1,PWRWND012,2033,0.4583
RE1,PWRWND012,2034,0.4583
RE1,PWRWND012,2035,0.4583
RE1,PWRWND012,2036,0.4583
RE1,PWRWND012,2037,0.4583
RE1,PWRWND012,2038,0.4583
RE1,PWRWND012,2039,0.4583
RE1,PWRWND012,2040,0.4583
RE1,PWRWND012,2041,0.4583
RE1,PWRWND012,2042,0.4583
RE1,PWRWND012,2043,0.4583
RE1,PWRWND012,2044,0.4583
RE1,PWRWND012,2045,0.4583
RE1,PWRWND012,2046,0.4583
RE1,PWRWND012,2047,0.4583
RE1,PWRWND012,2048,0.4583
RE1,PWRWND012,2049,0.4583
RE1,PWRWND013,2019,1.7342
RE1,PWRWND013,2020,1.7342
RE1,PWRWND013,2021,1.7342
RE1,PWRWND013,2022,1.7342
RE1,PWRWND013,2023,1.7342
RE1,PWRWND013,2024,1.7342
RE1,PWRWND013,2025,1.7342
RE1,PWRWND013,2026,1.7342
RE1,PWRWND013,2027,1.7342
RE1,PWRWND013,2028,1.7342
RE1,PWRWND013,2029,1.7342
RE1,PWRWND013,2030,1.7342
RE1,PWRWND013,2031,1.7342
RE1,PWRWND013,2032,1.7342
RE1,PWRWND013,2033,1.7342
RE1,PWRWND013,2034,1.7342
RE1,PWRWND013,2035,1.7342
RE1,PWRWND013,2036,1.7342
RE1,PWRWND013,2037,1.7342
RE1,PWRWND013,2038,1.7342
RE1,PWRWND015,2026,0.6306
RE1,PWRWND015,2027,0.6306
RE1,PWRWND015,2028,0.6306
RE1,PWRWND015,2029,0.6306
RE1,PWRWND015,2030,0.6306
RE1,PWRWND015,2031,0.6306
RE1,PWRWND015,2032,0.6306
RE1,PWRWND015,2033,0.6306
RE1,PWRWND015,2034,0.6306
RE1,PWRWND015,2035,0.6306
RE1,PWRWND015,2036,0.6306
RE1,PWRWND015,2037,0.6306
RE1,PWRWND015,2038,0.6306
RE1,PWRWND015,2039,0.6306
RE1,PWRWND015,2040,0.6306
RE1,PWRWND015,2041,0.6306
RE1,PWRWND015,2042,0.6306
RE1,PWRWND015,2043,0.6306
RE1,PWRWND015,2044,0.6306
RE1,PWRWND015,2045,0.6306
RE1,PWRWND018,2028,1.2618
RE1,PWRWND018,2029,1.2618
RE1,PWRWND018,2030,1.2618
RE1,PWRWND018,2031,1.2618
RE1,PWRWND018,2032,1.2618
RE1,PWRWND018,2033,1.2618
RE1,PWRWND018,2034,1.2618
RE1,PWRWND018,2035,1.2618
RE1,PWRWND018,2036,1.2618
RE1,PWRWND018,2037,1.2618
RE1,PWRWND018,2038,1.2618
RE1,PWRWND018,2039,1.2618
RE1,PWRWND018,2040,1.2618
RE1,PWRWND018,2041,1.2618
RE1,PWRWND018,2042,1.2618
RE1,PWRWND018,2043,1.2618
RE1,PWRWND018,2044,1.2618
RE1,PWRWND018,2045,1.2618
RE1,PWRWND018,2046,1.2618
RE1,PWRWND018,2047,1.2618
RE1,PWRWND018,2048,1.2618
RE1,PWRWND018,2049,1.2618
RE1,PWRWND018,2050,1.2618
RE1,PWRWND026,2031,0.4358
RE1,PWRWND026,2032,0.4358
RE1,PWRWND026,2033,0.4358
RE1,PWRWND026,2034,0.4358
RE1,PWRWND026,2035,0.4358
RE1,PWRWND026,2036,0.4358
RE1,PWRWND026,2037,0.4358
RE1,PWRWND026,2038,0.4358
RE1,PWRWND026,2039,0.4358
RE1,PWRWND026,2040,0.4358
RE1,PWRWND026,2041,0.4358
RE1,PWRWND026,2042,0.4358
RE1,PWRWND026,2043,0.4358
RE1,PWRWND026,2044,0.4358
RE1,PWRWND026,2045,0.4358
RE1,PWRWND026,2046,0.4358
RE1,PWRWND026,2047,0.4358
RE1,PWRWND026,2048,0.4358
RE1,PWRWND026,2049,0.4358
RE1,PWRWND026,2050,0.4358
RE1,PWRWND101,2026,0.6526
RE1,PWRWND101,2027,1.4527
RE1,PWRWND101,2028,2.435
RE1,PWRWND101,2029,3.6421
RE1,PWRWND101,2030,5.1236
RE1,PWRWND101,2031,6.9429
RE1,PWRWND101,2032,9.1761
RE1,PWRWND101,2033,11.9177
RE1,PWRWND101,2034,15.2842
RE1,PWRWND101,2035,19.4174
RE1,PWRWND101,2036,24.135
RE1,PWRWND101,2037,24.135
RE1,PWRWND101,2038,24.135
RE1,PWRWND101,2039,24.135
RE1,PWRWND101,2040,24.135
RE1,PWRWND101,2041,24.135
RE1,PWRWND101,2042,24.135
RE1,PWRWND101,2043,31.4627
RE1,PWRWND101,2044,38.8975
RE1,PWRWND101,2045,50.9188
RE1,PWRWND101,2046,57.5568
RE1,PWRWND101,2047,68.8562
RE1,PWRWND101,2048,75.9856
RE1,PWRWND101,2049,80.6504
RE1,PWRWND101,2050,89.8207
RE1,RC1ELC001,2019,0.88
RE1,RC1ELC001,2020,0.92
RE1,RC1ELC001,2021,0.97
RE1,RC1ELC001,2022,1.02
RE1,RC1ELC001,2023,1.07
RE1,RC1ELC001,2024,1.13
RE1,RC1ELC001,2025,1.18
RE1,RC1ELC001,2026,1.24
RE1,RC1ELC001,2027,1.31
RE1,RC1ELC001,2028,1.37
RE1,RC1ELC001,2029,1.44
RE1,RC1ELC001,2030,1.51
RE1,RC1ELC001,2031,1.58
RE1,RC1ELC001,2032,1.66
RE1,RC1ELC001,2033,1.74
RE1,RC1ELC001,2034,1.82
RE1,RC1ELC001,2035,1.9
RE1,RC1ELC001,2036,1.99
RE1,RC1ELC001,2037,2.08
RE1,RC1ELC001,2038,2.17
RE1,RC1ELC001,2039,2.26
RE1,RC1ELC001,2040,2.36
RE1,RC1ELC001,2041,2.46
RE1,RC1ELC001,2042,2.56
RE1,RC1ELC001,2043,2.67
RE1,RC1ELC001,2044,2.77
RE1,RC1ELC001,2045,2.88
RE1,RC1ELC001,2046,3.0
RE1,RC1ELC001,2047,3.11
RE1,RC1ELC001,2048,3.23
RE1,RC1ELC001,2049,3.35
RE1,RC1ELC001,2050,3.47
RE1,RC2ELC001,2019,0.11
RE1,RC2ELC001,2020,0.12
RE1,RC2ELC001,2021,0.12
RE1,RC2ELC001,2022,0.13
RE1,RC2ELC001,2023,0.14
RE1,RC2ELC001,2024,0.15
RE1,RC2ELC001,2025,0.15
RE1,RC2ELC001,2026,0.16
RE1,RC2ELC001,2027,0.17
RE1,RC2ELC001,2028,0.18
RE1,RC2ELC001,2029,0.19
RE1,RC2ELC001,2030,0.19
RE1,RC2ELC001,2031,0.2
RE1,RC2ELC001,2032,0.21
RE1,RC2ELC001,2033,0.22
RE1,RC2ELC001,2034,0.23
RE1,RC2ELC001,2035,0.24
RE1,RC2ELC001,2036,0.25
RE1,RC2ELC001,2037,0.25
RE1,RC2ELC001,2038,0.26
RE1,RC2ELC001,2039,0.27
RE1,RC2ELC001,2040,0.28
RE1,RC2ELC001,2041,0.29
RE1,RC2ELC001,2042,0.3
RE1,RC2ELC001,2043,0.3
RE1,RC2ELC001,2044,0.31
RE1,RC2ELC001,2045,0.32
RE1,RC2ELC001,2046,0.33
RE1,RC2ELC001,2047,0.34
RE1,RC2ELC001,2048,0.34
RE1,RC2ELC001,2049,0.35
RE1,RC2ELC001,2050,0.36
RE1,RK1BGS001,2020,0.1
RE1,RK1BGS001,2021,0.2
RE1,RK1BGS001,2022,0.3
RE1,RK1BGS001,2023,0.4
RE1,RK1BGS001,2024,0.5
RE1,RK1BGS001,2025,0.6
RE1,RK1BGS001,2026,0.69
RE1,RK1BGS001,2027,0.79
RE1,RK1BGS001,2028,0.89
RE1,RK1BGS001,2029,0.99
RE1,RK1BGS001,2030,1.09
RE1,RK1BGS001,2031,1.38
RE1,RK1BGS001,2032,1.67
RE1,RK1BGS001,2033,1.96
RE1,RK1BGS001,2034,2.25
RE1,RK1BGS001,2035,2.54
RE1,RK1BGS001,2036,2.83
RE1,RK1BGS001,2037,3.12
RE1,RK1BGS001,2038,3.41
RE1,RK1BGS001,2039,3.7
RE1,RK1BGS001,2040,3.99
RE1,RK1BGS001,2041,4.28
RE1,RK1BGS001,2042,4.57
RE1,RK1BGS001,2043,4.86
RE1,RK1BGS001,2044,5.15
RE1,RK1BGS001,2045,5.44
RE1,RK1BGS001,2046,5.73
RE1,RK1BGS001,2047,6.02
RE1,RK1BGS001,2048,6.31
RE1,RK1BGS001,2049,6.6
RE1,RK1BGS001,2050,6.89
RE1,RK1BIO001,2019,12.84
RE1,RK1BIO001,2020,11.95
RE1,RK1BIO001,2021,11.13
RE1,RK1BIO001,2022,10.24
RE1,RK1BIO001,2023,9.27
RE1,RK1BIO001,2024,8.23
RE1,RK1BIO001,2025,7.1
RE1,RK1BIO001,2026,5.88
RE1,RK1BIO001,2027,4.56
RE1,RK1BIO005,2019,2.77
RE1,RK1BIO005,2020,2.65
RE1,RK1BIO005,2021,2.56
RE1,RK1BIO005,2022,6.94
RE1,RK1BIO005,2023,8.53
RE1,RK1BIO005,2024,10.22
RE1,RK1BIO005,2025,12.01
RE1,RK1BIO005,2026,13.91
RE1,RK1BIO005,2027,15.93
RE1,RK1BIO005,2028,21.23
RE1,RK1BIO005,2029,21.94
RE1,RK1BIO005,2030,22.66
RE1,RK1BIO005,2031,23.39
RE1,RK1BIO005,2032,24.14
RE1,RK1BIO005,2033,24.9
RE1,RK1BIO005,2034,25.68
RE1,RK1BIO005,2035,26.46
RE1,RK1BIO005,2036,27.26
RE1,RK1BIO005,2037,28.07
RE1,RK1BIO005,2038,28.89
RE1,RK1BIO005,2039,29.72
RE1,RK1BIO005,2040,25.2226
RE1,RK1BIO005,2041,31.41
RE1,RK1BIO005,2042,32.28
RE1,RK1BIO005,2043,30.0599
RE1,RK1BIO005,2044,30.9596
RE1,RK1BIO005,2045,24.6791
RE1,RK1BIO005,2046,27.3891
RE1,RK1BIO005,2047,20.5169
RE1,RK1BIO005,2048,12.881
RE1,RK1BIO005,2049,7.0655
RE1,RK1CHC001,2019,1.25
RE1,RK1CHC001,2020,1.18
RE1,RK1CHC001,2021,1.1
RE1,RK1CHC001,2022,1.01
RE1,RK1CHC001,2023,0.91
RE1,RK1CHC001,2024,0.81
RE1,RK1CHC001,2025,0.7
RE1,RK1CHC001,2026,0.58
RE1,RK1CHC001,2027,0.45
RE1,RK1CHC005,2019,11.03
RE1,RK1CHC005,2020,10.6
RE1,RK1CHC005,2021,10.24
RE1,RK1CHC005,2022,9.84
RE1,RK1CHC005,2023,9.4
RE1,RK1CHC005,2024,8.93
RE1,RK1CHC005,2025,8.4
RE1,RK1CHC005,2026,7.82
RE1,RK1CHC005,2027,7.19
RE1,RK1CHC005,2028,6.5
RE1,RK1CHC005,2029,5.76
RE1,RK1CHC005,2030,4.96
RE1,RK1CHC005,2031,4.09
RE1,RK1CHC005,2032,3.17
RE1,RK1CHC005,2033,2.18
RE1,RK1CHC005,2034,1.12
RE1,RK1ELC001,2019,0.3
RE1,RK1ELC001,2020,0.28
RE1,RK1ELC001,2021,0.27
RE1,RK1ELC001,2022,0.26
RE1,RK1ELC001,2023,0.25
RE1,RK1ELC001,2024,0.24
RE1,RK1ELC001,2025,0.22
RE1,RK1ELC001,2026,0.21
RE1,RK1ELC001,2027,0.19
RE1,RK1ELC001,2028,0.17
RE1,RK1ELC001,2029,0.15
RE1,RK1ELC001,2030,0.13
RE1,RK1ELC001,2031,0.11
RE1,RK1ELC001,2032,0.08
RE1,RK1ELC001,2033,0.05
RE1,RK1ELC001,2034,0.03
RE1,RK1ELC005,2024,1.56
RE1,RK1ELC005,2025,3.13
RE1,RK1ELC005,2026,4.69
RE1,RK1ELC005,2027,6.26
RE1,RK1ELC005,2028,7.82
RE1,RK1ELC005,2029,7.87
RE1,RK1ELC005,2030,9.13
RE1,RK1ELC005,2031,10.39
RE1,RK1ELC005,2032,11.65
RE1,RK1ELC005,2033,12.91
RE1,RK1ELC005,2034,14.18
RE1,RK1ELC005,2035,15.44
RE1,RK1ELC005,2036,16.7
RE1,RK1ELC005,2037,17.96
RE1,RK1ELC005,2038,19.22
RE1,RK1ELC005,2039,20.48
RE1,RK1ELC005,2040,21.74
RE1,RK1ELC005,2041,23.01
RE1,RK1ELC005,2042,24.27
RE1,RK1ELC005,2043,25.53
RE1,RK1ELC005,2044,26.79
RE1,RK1ELC005,2045,28.05
RE1,RK1ELC005,2046,29.31
RE1,RK1ELC005,2047,30.57
RE1,RK1ELC005,2048,31.84
RE1,RK1ELC005,2049,33.1
RE1,RK1ELC005,2050,34.36
RE1,RK1ELC100,2020,3.89
RE1,RK1ELC100,2021,7.4
RE1,RK1ELC100,2022,6.87
RE1,RK1ELC100,2023,9.57
RE1,RK1ELC100,2024,11.07
RE1,RK1ELC100,2025,12.97
RE1,RK1ELC100,2026,15.24
RE1,RK1ELC100,2027,17.9
RE1,RK1ELC100,2028,21.84
RE1,RK1ELC100,2029,24.27
RE1,RK1ELC100,2030,27.09
RE1,RK1ELC100,2031,30.04
RE1,RK1ELC100,2032,33.29
RE1,RK1ELC100,2033,36.85
RE1,RK1ELC100,2034,40.72
RE1,RK1ELC100,2035,44.94
RE1,RK1ELC100,2036,44.53
RE1,RK1ELC100,2037,44.17
RE1,RK1ELC100,2038,43.85
RE1,RK1ELC100,2039,43.57
RE1,RK1ELC100,2040,48.6674
RE1,RK1ELC100,2041,43.12
RE1,RK1ELC100,2042,42.94
RE1,RK1ELC100,2043,45.8901
RE1,RK1ELC100,2044,45.7704
RE1,RK1ELC100,2045,52.8509
RE1,RK1ELC100,2046,50.9909
RE1,RK1ELC100,2047,58.7331
RE1,RK1ELC100,2048,67.259
RE1,RK1ELC100,2049,73.9945
RE1,RK1ELC100,2050,82.01
RE1,RK1ETH001,2020,2.59
RE1,RK1ETH001,2021,5.19
RE1,RK1ETH001,2022,7.79
RE1,RK1ETH001,2023,10.38
RE1,RK1ETH001,2024,12.98
RE1,RK1ETH001,2025,15.58
RE1,RK1ETH001,2026,18.18
RE1,RK1ETH001,2027,20.77
RE1,RK1ETH001,2028,22.78
RE1,RK1ETH001,2029,25.97
RE1,RK1ETH001,2030,27.84
RE1,RK1ETH001,2031,29.72
RE1,RK1ETH001,2032,31.59
RE1,RK1ETH001,2033,33.47
RE1,RK1ETH001,2034,35.34
RE1,RK1ETH001,2035,37.22
RE1,RK1ETH001,2036,39.09
RE1,RK1ETH001,2037,40.97
RE1,RK1ETH001,2038,42.84
RE1,RK1ETH001,2039,44.72
RE1,RK1ETH001,2040,46.59
RE1,RK1ETH001,2041,48.47
RE1,RK1ETH001,2042,50.34
RE1,RK1ETH001,2043,52.22
RE1,RK1ETH001,2044,54.09
RE1,RK1ETH001,2045,55.97
RE1,RK1ETH001,2046,57.84
RE1,RK1ETH001,2047,59.72
RE1,RK1ETH001,2048,61.59
RE1,RK1ETH001,2049,63.47
RE1,RK1ETH001,2050,65.34
RE1,RK1KER001,2019,11.94
RE1,RK1KER001,2020,10.87
RE1,RK1KER001,2021,9.84
RE1,RK1KER001,2022,8.73
RE1,RK1KER001,2023,7.53
RE1,RK1KER001,2024,6.24
RE1,RK1KER001,2025,4.84
RE1,RK1KER001,2026,3.34
RE1,RK1KER001,2027,1.72
RE1,RK1LPG001,2019,34.47
RE1,RK1LPG001,2020,33.1
RE1,RK1LPG001,2021,31.98
RE1,RK1LPG001,2022,30.73
RE1,RK1LPG001,2023,29.36
RE1,RK1LPG001,2024,27.87
RE1,RK1LPG001,2025,26.23
RE1,RK1LPG001,2026,24.43
RE1,RK1LPG001,2027,22.46
RE1,RK1LPG001,2028,20.32
RE1,RK1LPG001,2029,17.99
RE1,RK1LPG001,2030,15.49
RE1,RK1LPG001,2031,12.79
RE1,RK1LPG001,2032,9.9
RE1,RK1LPG001,2033,6.81
RE1,RK1LPG001,2034,3.51
RE1,RK2BGS001,2019,0.14
RE1,RK2BGS001,2020,0.39
RE1,RK2BGS001,2021,0.64
RE1,RK2BGS001,2022,0.89
RE1,RK2BGS001,2023,1.13
RE1,RK2BGS001,2024,1.38
RE1,RK2BGS001,2025,1.63
RE1,RK2BGS001,2026,1.88
RE1,RK2BGS001,2027,2.13
RE1,RK2BGS001,2028,2.38
RE1,RK2BGS001,2029,2.62
RE1,RK2BGS001,2030,2.87
RE1,RK2BGS001,2031,3.29
RE1,RK2BGS001,2032,3.71
RE1,RK2BGS001,2033,4.12
RE1,RK2BGS001,2034,4.54
RE1,RK2BGS001,2035,4.95
RE1,RK2BGS001,2036,5.37
RE1,RK2BGS001,2037,5.79
RE1,RK2BGS001,2038,6.2
RE1,RK2BGS001,2039,6.62
RE1,RK2BGS001,2040,7.03
RE1,RK2BGS001,2041,7.45
RE1,RK2BGS001,2042,7.87
RE1,RK2BGS001,2043,8.28
RE1,RK2BGS001,2044,8.7
RE1,RK2BGS001,2045,9.12
RE1,RK2BGS001,2046,9.53
RE1,RK2BGS001,2047,9.95
RE1,RK2BGS001,2048,10.36
RE1,RK2BGS001,2049,10.78
RE1,RK2BGS001,2050,11.2
RE1,RK2BIO001,2019,47.78
RE1,RK2BIO001,2020,42.5
RE1,RK2BIO001,2021,37.6
RE1,RK2BIO001,2022,32.58
RE1,RK2BIO001,2023,27.45
RE1,RK2BIO001,2024,22.21
RE1,RK2BIO001,2025,16.84
RE1,RK2BIO001,2026,11.34
RE1,RK2BIO001,2027,5.73
RE1,RK2BIO005,2019,10.03
RE1,RK2BIO005,2020,13.36
RE1,RK2BIO005,2021,16.2
RE1,RK2BIO005,2022,24.34
RE1,RK2BIO005,2023,29.2
RE1,RK2BIO005,2024,32.48
RE1,RK2BIO005,2025,35.86
RE1,RK2BIO005,2026,39.37
RE1,RK2BIO005,2027,43.01
RE1,RK2BIO005,2028,46.73
RE1,RK2BIO005,2029,43.29
RE1,RK2BIO005,2030,42.63
RE1,RK2BIO005,2031,42.86
RE1,RK2BIO005,2032,43.09
RE1,RK2BIO005,2033,43.3
RE1,RK2BIO005,2034,43.51
RE1,RK2BIO005,2035,43.67
RE1,RK2BIO005,2036,43.21
RE1,RK2BIO005,2037,42.73
RE1,RK2BIO005,2038,42.21
RE1,RK2BIO005,2039,41.67
RE1,RK2BIO005,2040,41.1
RE1,RK2BIO005,2041,40.5
RE1,RK2BIO005,2042,37.7745
RE1,RK2BIO005,2043,31.7047
RE1,RK2BIO005,2044,22.4007
RE1,RK2BIO005,2045,20.1502
RE1,RK2BIO005,2046,8.7672
RE1,RK2BIO005,2047,6.8319
RE1,RK2BIO005,2048,5.5089
RE1,RK2BIO005,2049,2.2083
RE1,RK2CHC001,2019,0.46
RE1,RK2CHC001,2020,0.41
RE1,RK2CHC001,2021,0.37
RE1,RK2CHC001,2022,0.32
RE1,RK2CHC001,2023,0.27
RE1,RK2CHC001,2024,0.21
RE1,RK2CHC001,2025,0.16
RE1,RK2CHC001,2026,0.11
RE1,RK2CHC001,2027,0.05
