r,t,y,TotalTechnologyAnnualActivity
RE1,PWRTRN,2046,228.9746
RE1,PWRTRN,2047,238.7256
RE1,PWRTRN,2048,248.4785
RE1,PWRTRN,2049,258.2564
RE1,PWRTRN,2050,268.1346
RE1,PWRURN001,2034,8.8282
RE1,PWRURN001,2035,8.8282
RE1,PWRURN001,2036,8.8282
RE1,PWRURN001,2037,8.8282
RE1,PWRURN001,2038,8.8282
RE1,PWRURN001,2039,8.8282
RE1,PWRURN001,2040,8.8282
RE1,PWRURN001,2041,8.8282
RE1,PWRURN001,2042,8.8282
RE1,PWRURN001,2043,8.8282
RE1,PWRURN001,2044,8.8282
RE1,PWRURN001,2045,8.8282
RE1,PWRURN001,2046,8.8282
RE1,PWRURN001,2047,8.8282
RE1,PWRURN001,2048,8.8282
RE1,PWRURN001,2049,8.8282
RE1,PWRURN001,2050,8.8282
RE1,PWRWND001,2019,0.056
RE1,PWRWND001,2020,0.056
RE1,PWRWND001,2021,0.056
RE1,PWRWND001,2022,0.056
RE1,PWRWND001,2023,0.056
RE1,PWRWND001,2024,0.056
RE1,PWRWND001,2025,0.056
RE1,PWRWND001,2026,0.056
RE1,PWRWND001,2027,0.056
RE1,PWRWND002,2019,0.2242
RE1,PWRWND002,2020,0.2242
RE1,PWRWND002,2021,0.2242
RE1,PWRWND002,2022,0.2242
RE1,PWRWND002,2023,0.2242
RE1,PWRWND002,2024,0.2242
RE1,PWRWND002,2025,0.2242
RE1,PWRWND002,2026,0.2242
RE1,PWRWND002,2027,0.2242
RE1,PWRWND002,2028,0.2242
RE1,PWRWND002,2029,0.2242
RE1,PWRWND002,2030,0.2242
RE1,PWRWND002,2031,0.2242
RE1,PWRWND002,2032,0.2242
RE1,PWRWND002,2033,0.2242
RE1,PWRWND002,2034,0.2242
RE1,PWRWND003,2025,0.1209
RE1,PWRWND003,2026,0.1209
RE1,PWRWND003,2027,0.1209
RE1,PWRWND003,2028,0.1209
RE1,PWRWND003,2029,0.1209
RE1,PWRWND003,2030,0.1209
RE1,PWRWND003,2031,0.1209
RE1,PWRWND003,2032,0.1209
RE1,PWRWND003,2033,0.1209
RE1,PWRWND003,2034,0.1209
RE1,PWRWND003,2035,0.1209
RE1,PWRWND003,2036,0.1209
RE1,PWRWND003,2037,0.1209
RE1,PWRWND003,2038,0.1209
RE1,PWRWND003,2039,0.1209
RE1,PWRWND003,2040,0.1209
RE1,PWRWND003,2041,0.1209
RE1,PWRWND003,2042,0.1209
RE1,PWRWND003,2043,0.1209
RE1,PWRWND003,2044,0.1209
RE1,PWRWND005,2021,0.7238
RE1,PWRWND005,2022,0.7238
RE1,PWRWND005,2023,0.7238
RE1,PWRWND005,2024,0.7238
RE1,PWRWND005,2025,0.7238
RE1,PWRWND005,2026,0.7238
RE1,PWRWND005,2027,0.7238
RE1,PWRWND005,2028,0.7238
RE1,PWRWND005,2029,0.7238
RE1,PWRWND005,2030,0.7238
RE1,PWRWND005,2031,0.7238
RE1,PWRWND005,2032,0.7238
RE1,PWRWND005,2033,0.7238
RE1,PWRWND005,2034,0.7238
RE1,PWRWND005,2035,0.7238
RE1,PWRWND005,2036,0.7238
RE1,PWRWND005,2037,0.7238
RE1,PWRWND005,2038,0.7238
RE1,PWRWND005,2039,0.7238
RE1,PWRWND005,2040,0.7238
RE1,PWRWND006,2019,1.7342
RE1,PWRWND006,2020,1.7342
RE1,PWRWND006,2021,1.7342
RE1,PWRWND006,2022,1.7342
RE1,PWRWND006,2023,1.7342
RE1,PWRWND006,2024,1.7342
RE1,PWRWND006,2025,1.7342
RE1,PWRWND006,2026,1.7342
RE1,PWRWND006,2027,1.7342
RE1,PWRWND006,2028,1.7342
RE1,PWRWND006,2029,1.7342
RE1,PWRWND006,2030,1.7342
RE1,PWRWND006,2031,1.7342
RE1,PWRWND006,2032,1.7342
RE1,PWRWND006,2033,1.7342
RE1,PWRWND006,2034,1.7342
RE1,PWRWND006,2035,1.7342
RE1,PWRWND006,2036,1.7342
RE1,PWRWND006,2037,1.7342
RE1,PWRWND010,2021,0.7238
RE1,PWRWND010,2022,0.7238
RE1,PWRWND010,2023,0.7238
RE1,PWRWND010,2024,0.7238
RE1,PWRWND010,2025,0.7238
RE1,PWRWND010,2026,0.7238
RE1,PWRWND010,2027,0.7238
RE1,PWRWND010,2028,0.7238
RE1,PWRWND010,2029,0.7238
RE1,PWRWND010,2030,0.7238
RE1,PWRWND010,2031,0.7238
RE1,PWRWND010,2032,0.7238
RE1,PWRWND010,2033,0.7238
RE1,PWRWND010,2034,0.7238
RE1,PWRWND010,2035,0.7238
RE1,PWRWND010,2036,0.7238
RE1,PWRWND010,2037,0.7238
RE1,PWRWND010,2038,0.7238
RE1,PWRWND010,2039,0.7238
RE1,PWRWND010,2040,0.7238
RE1,PWRWND011,2019,1.7342
RE1,PWRWND011,2020,1.7342
RE1,PWRWND011,2021,1.7342
RE1,PWRWND011,2022,1.7342
RE1,PWRWND011,2023,1.7342
RE1,PWRWND011,2024,1.7342
RE1,PWRWND011,2025,1.7342
RE1,PWRWND011,2026,1.7342
RE1,PWRWND011,2027,1.7342
RE1,PWRWND011,2028,1.7342
RE1,PWRWND011,2029,1.7342
RE1,PWRWND011,2030,1.7342
RE1,PWRWND011,2031,1.7342
RE1,PWRWND011,2032,1.7342
RE1,PWRWND011,2033,1.7342
RE1,PWRWND011,2034,1.7342
RE1,PWRWND011,2035,1.7342
RE1,PWRWND011,2036,1.7342
RE1,PWRWND011,2037,1.7342
RE1,PWRWND013,2019,1.7342
RE1,PWRWND013,2020,1.7342
RE1,PWRWND013,2021,1.7342
RE1,PWRWND013,2022,1.7342
RE1,PWRWND013,2023,1.7342
RE1,PWRWND013,2024,1.7342
RE1,PWRWND013,2025,1.7342
RE1,PWRWND013,2026,1.7342
RE1,PWRWND013,2027,1.7342
RE1,PWRWND013,2028,1.7342
RE1,PWRWND013,2029,1.7342
RE1,PWRWND013,2030,1.7342
RE1,PWRWND013,2031,1.7342
RE1,PWRWND013,2032,1.7342
RE1,PWRWND013,2033,1.7342
RE1,PWRWND013,2034,1.7342
RE1,PWRWND013,2035,1.7342
RE1,PWRWND013,2036,1.7342
RE1,PWRWND013,2037,1.7342
RE1,PWRWND013,2038,1.7342
RE1,PWRWND015,2026,0.6306
RE1,PWRWND015,2027,0.6306
RE1,PWRWND015,2028,0.6306
RE1,PWRWND015,2029,0.6306
RE1,PWRWND015,2030,0.6306
RE1,PWRWND015,2031,0.6306
RE1,PWRWND015,2032,0.6306
RE1,PWRWND015,2033,0.6306
RE1,PWRWND015,2034,0.6306
RE1,PWRWND015,2035,0.6306
RE1,PWRWND015,2036,0.6306
RE1,PWRWND015,2037,0.6306
RE1,PWRWND015,2038,0.6306
RE1,PWRWND015,2039,0.6306
RE1,PWRWND015,2040,0.6306
RE1,PWRWND015,2041,0.6306
RE1,PWRWND015,2042,0.6306
RE1,PWRWND015,2043,0.6306
RE1,PWRWND015,2044,0.6306
RE1,PWRWND015,2045,0.6306
RE1,PWRWND018,2028,1.2618
RE1,PWRWND018,2029,1.2618
RE1,PWRWND018,2030,1.2618
RE1,PWRWND018,2031,1.2618
RE1,PWRWND018,2032,1.2618
RE1,PWRWND018,2033,1.2618
RE1,PWRWND018,2034,1.2618
RE1,PWRWND018,2035,1.2618
RE1,PWRWND018,2036,1.2618
RE1,PWRWND018,2037,1.2618
RE1,PWRWND018,2038,1.2618
RE1,PWRWND018,2039,1.2618
RE1,PWRWND018,2040,1.2618
RE1,PWRWND018,2041,1.2618
RE1,PWRWND018,2042,1.2618
RE1,PWRWND018,2043,1.2618
RE1,PWRWND018,2044,1.2618
RE1,PWRWND018,2045,1.2618
RE1,PWRWND018,2046,1.2618
RE1,PWRWND018,2047,1.2618
RE1,PWRWND018,2048,1.2618
RE1,PWRWND018,2049,1.2618
RE1,PWRWND018,2050,1.2618
RE1,PWRWND026,2031,0.4358
RE1,PWRWND026,2032,0.4358
RE1,PWRWND026,2033,0.4358
RE1,PWRWND026,2034,0.4358
RE1,PWRWND026,2035,0.4358
RE1,PWRWND026,2036,0.4358
RE1,PWRWND026,2037,0.4358
RE1,PWRWND026,2038,0.4358
RE1,PWRWND026,2039,0.4358
RE1,PWRWND026,2040,0.4358
RE1,PWRWND026,2041,0.4358
RE1,PWRWND026,2042,0.4358
RE1,PWRWND026,2043,0.4358
RE1,PWRWND026,2044,0.4358
RE1,PWRWND026,2045,0.4358
RE1,PWRWND026,2046,0.4358
RE1,PWRWND026,2047,0.4358
RE1,PWRWND026,2048,0.4358
RE1,PWRWND026,2049,0.4358
RE1,PWRWND026,2050,0.4358
RE1,PWRWND101,2030,3.9313
RE1,PWRWND101,2031,6.9429
RE1,PWRWND101,2032,9.1761
RE1,PWRWND101,2033,11.9177
RE1,PWRWND101,2034,11.9177
RE1,PWRWND101,2035,14.7218
RE1,PWRWND101,2036,18.9736
RE1,PWRWND101,2037,20.6622
RE1,PWRWND101,2038,27.157
RE1,PWRWND101,2039,27.9614
RE1,PWRWND101,2040,27.9614
RE1,PWRWND101,2041,33.0011
RE1,PWRWND101,2042,37.7671
RE1,PWRWND101,2043,43.8937
RE1,PWRWND101,2044,47.53
RE1,PWRWND101,2045,55.4409
RE1,PWRWND101,2046,57.1329
RE1,PWRWND101,2047,61.7206
RE1,PWRWND101,2048,64.2665
RE1,PWRWND101,2049,64.7845
RE1,PWRWND101,2050,66.4505
RE1,RC1ELC001,2019,0.88
RE1,RC1ELC001,2020,0.92
RE1,RC1ELC001,2021,0.97
RE1,RC1ELC001,2022,1.02
RE1,RC1ELC001,2023,1.07
RE1,RC1ELC001,2024,1.13
RE1,RC1ELC001,2025,1.18
RE1,RC1ELC001,2026,1.24
RE1,RC1ELC001,2027,1.31
RE1,RC1ELC001,2028,1.37
RE1,RC1ELC001,2029,1.44
RE1,RC1ELC001,2030,1.51
RE1,RC1ELC001,2031,1.58
RE1,RC1ELC001,2032,1.66
RE1,RC1ELC001,2033,1.74
RE1,RC1ELC001,2034,1.82
RE1,RC1ELC001,2035,1.9
RE1,RC1ELC001,2036,1.99
RE1,RC1ELC001,2037,2.08
RE1,RC1ELC001,2038,2.17
RE1,RC1ELC001,2039,2.26
RE1,RC1ELC001,2040,2.36
RE1,RC1ELC001,2041,2.46
RE1,RC1ELC001,2042,2.56
RE1,RC1ELC001,2043,2.67
RE1,RC1ELC001,2044,2.77
RE1,RC1ELC001,2045,2.88
RE1,RC1ELC001,2046,3.0
RE1,RC1ELC001,2047,3.11
RE1,RC1ELC001,2048,3.23
RE1,RC1ELC001,2049,3.35
RE1,RC1ELC001,2050,3.47
RE1,RC2ELC001,2019,0.11
RE1,RC2ELC001,2020,0.12
RE1,RC2ELC001,2021,0.12
RE1,RC2ELC001,2022,0.13
RE1,RC2ELC001,2023,0.14
RE1,RC2ELC001,2024,0.15
RE1,RC2ELC001,2025,0.15
RE1,RC2ELC001,2026,0.16
RE1,RC2ELC001,2027,0.17
RE1,RC2ELC001,2028,0.18
RE1,RC2ELC001,2029,0.19
RE1,RC2ELC001,2030,0.19
RE1,RC2ELC001,2031,0.2
RE1,RC2ELC001,2032,0.21
RE1,RC2ELC001,2033,0.22
RE1,RC2ELC001,2034,0.23
RE1,RC2ELC001,2035,0.24
RE1,RC2ELC001,2036,0.25
RE1,RC2ELC001,2037,0.25
RE1,RC2ELC001,2038,0.26
RE1,RC2ELC001,2039,0.27
RE1,RC2ELC001,2040,0.28
RE1,RC2ELC001,2041,0.29
RE1,RC2ELC001,2042,0.3
RE1,RC2ELC001,2043,0.3
RE1,RC2ELC001,2044,0.31
RE1,RC2ELC001,2045,0.32
RE1,RC2ELC001,2046,0.33
RE1,RC2ELC001,2047,0.34
RE1,RC2ELC001,2048,0.34
RE1,RC2ELC001,2049,0.35
RE1,RC2ELC001,2050,0.36
RE1,RK1BGS001,2020,0.1
RE1,RK1BGS001,2021,0.2
RE1,RK1BGS001,2022,0.3
RE1,RK1BGS001,2023,0.4
RE1,RK1BGS001,2024,0.5
RE1,RK1BGS001,2025,0.6
RE1,RK1BGS001,2026,0.69
RE1,RK1BGS001,2027,0.79
RE1,RK1BGS001,2028,0.89
RE1,RK1BGS001,2029,0.99
RE1,RK1BGS001,2030,1.09
RE1,RK1BGS001,2031,1.38
RE1,RK1BGS001,2032,1.67
RE1,RK1BGS001,2033,1.96
RE1,RK1BGS001,2034,2.25
RE1,RK1BGS001,2035,2.54
RE1,RK1BGS001,2036,2.83
RE1,RK1BGS001,2037,3.12
RE1,RK1BGS001,2038,3.41
RE1,RK1BGS001,2039,3.7
RE1,RK1BGS001,2040,3.99
RE1,RK1BGS001,2041,4.28
RE1,RK1BGS001,2042,4.57
RE1,RK1BGS001,2043,4.86
RE1,RK1BGS001,2044,5.15
RE1,RK1BGS001,2045,5.44
RE1,RK1BGS001,2046,5.73
RE1,RK1BGS001,2047,6.02
RE1,RK1BGS001,2048,6.31
RE1,RK1BGS001,2049,6.6
RE1,RK1BGS001,2050,6.89
RE1,RK1BIO001,2019,12.84
RE1,RK1BIO001,2020,11.81
RE1,RK1BIO001,2021,10.7
RE1,RK1BIO001,2022,9.49
RE1,RK1BIO001,2023,8.18
RE1,RK1BIO001,2024,6.78
RE1,RK1BIO001,2025,5.27
RE1,RK1BIO001,2026,3.63
RE1,RK1BIO001,2027,1.88
RE1,RK1BIO005,2019,2.77
RE1,RK1BIO005,2020,3.96
RE1,RK1BIO005,2021,5.24
RE1,RK1BIO005,2022,6.62
RE1,RK1BIO005,2023,8.09
RE1,RK1BIO005,2024,9.68
RE1,RK1BIO005,2025,11.37
RE1,RK1BIO005,2026,13.18
RE1,RK1BIO005,2027,15.1
RE1,RK1BIO005,2028,17.14
RE1,RK1BIO005,2029,17.3
RE1,RK1BIO005,2030,17.44
RE1,RK1BIO005,2031,17.59
RE1,RK1BIO005,2032,17.72
RE1,RK1BIO005,2033,17.85
RE1,RK1BIO005,2034,17.98
RE1,RK1BIO005,2035,18.09
RE1,RK1BIO005,2036,18.2
RE1,RK1BIO005,2037,18.3
RE1,RK1BIO005,2038,18.39
RE1,RK1BIO005,2039,18.47
RE1,RK1BIO005,2040,18.55
RE1,RK1BIO005,2041,18.62
RE1,RK1BIO005,2042,18.68
RE1,RK1BIO005,2043,18.73
RE1,RK1BIO005,2044,18.78
RE1,RK1BIO005,2045,18.81
RE1,RK1BIO005,2046,18.84
RE1,RK1BIO005,2047,18.86
RE1,RK1BIO005,2048,18.87
RE1,RK1BIO005,2049,18.87
RE1,RK1BIO005,2050,18.86
RE1,RK1CHC001,2019,1.25
RE1,RK1CHC001,2020,1.15
RE1,RK1CHC001,2021,1.04
RE1,RK1CHC001,2022,0.92
RE1,RK1CHC001,2023,0.8
RE1,RK1CHC001,2024,0.66
RE1,RK1CHC001,2025,0.51
RE1,RK1CHC001,2026,0.35
RE1,RK1CHC001,2027,0.18
RE1,RK1CHC005,2019,11.03
RE1,RK1CHC005,2020,10.05
RE1,RK1CHC005,2021,9.1
RE1,RK1CHC005,2022,12.71
RE1,RK1CHC005,2023,13.32
RE1,RK1CHC005,2024,13.96
RE1,RK1CHC005,2025,14.63
RE1,RK1CHC005,2026,15.32
RE1,RK1CHC005,2027,16.03
RE1,RK1CHC005,2028,16.76
RE1,RK1CHC005,2029,17.32
RE1,RK1CHC005,2030,17.89
RE1,RK1CHC005,2031,18.47
RE1,RK1CHC005,2032,19.06
RE1,RK1CHC005,2033,19.66
RE1,RK1CHC005,2034,20.27
RE1,RK1CHC005,2035,20.89
RE1,RK1CHC005,2036,21.52
RE1,RK1CHC005,2037,22.16
RE1,RK1CHC005,2038,22.81
RE1,RK1CHC005,2039,20.82
RE1,RK1CHC005,2040,18.68
RE1,RK1CHC005,2041,16.62
RE1,RK1CHC005,2042,14.59
RE1,RK1CHC005,2043,12.62
RE1,RK1CHC005,2044,10.69
RE1,RK1CHC005,2045,8.81
RE1,RK1CHC005,2046,6.97
RE1,RK1CHC005,2047,5.18
RE1,RK1CHC005,2048,3.41
RE1,RK1CHC005,2049,1.68
RE1,RK1ELC001,2019,0.3
RE1,RK1ELC001,2020,0.28
RE1,RK1ELC001,2021,0.25
RE1,RK1ELC001,2022,0.23
RE1,RK1ELC001,2023,0.2
RE1,RK1ELC001,2024,0.16
RE1,RK1ELC001,2025,0.13
RE1,RK1ELC001,2026,0.09
RE1,RK1ELC001,2027,0.05
RE1,RK1ELC005,2020,0.38
RE1,RK1ELC005,2021,0.75
RE1,RK1ELC005,2022,1.12
RE1,RK1ELC005,2023,1.49
RE1,RK1ELC005,2024,1.87
RE1,RK1ELC005,2025,2.24
RE1,RK1ELC005,2026,2.61
RE1,RK1ELC005,2027,2.98
RE1,RK1ELC005,2028,3.36
RE1,RK1ELC005,2029,4.52
RE1,RK1ELC005,2030,5.69
RE1,RK1ELC005,2031,6.86
RE1,RK1ELC005,2032,8.03
RE1,RK1ELC005,2033,9.2
RE1,RK1ELC005,2034,10.37
RE1,RK1ELC005,2035,11.53
RE1,RK1ELC005,2036,12.7
RE1,RK1ELC005,2037,13.87
RE1,RK1ELC005,2038,15.04
RE1,RK1ELC005,2039,16.21
RE1,RK1ELC005,2040,17.38
RE1,RK1ELC005,2041,18.54
RE1,RK1ELC005,2042,19.71
RE1,RK1ELC005,2043,20.88
RE1,RK1ELC005,2044,22.05
RE1,RK1ELC005,2045,23.22
RE1,RK1ELC005,2046,24.39
RE1,RK1ELC005,2047,25.55
RE1,RK1ELC005,2048,26.72
RE1,RK1ELC005,2049,27.89
RE1,RK1ELC005,2050,29.06
RE1,RK1ELC100,2020,0.87
RE1,RK1ELC100,2021,1.74
RE1,RK1ELC100,2022,2.61
RE1,RK1ELC100,2023,3.48
RE1,RK1ELC100,2024,4.35
RE1,RK1ELC100,2025,5.22
RE1,RK1ELC100,2026,6.09
RE1,RK1ELC100,2027,6.96
RE1,RK1ELC100,2028,7.82
RE1,RK1ELC100,2029,10.55
RE1,RK1ELC100,2030,13.28
RE1,RK1ELC100,2031,16.0
RE1,RK1ELC100,2032,18.73
RE1,RK1ELC100,2033,21.45
RE1,RK1ELC100,2034,24.18
RE1,RK1ELC100,2035,26.91
RE1,RK1ELC100,2036,29.63
RE1,RK1ELC100,2037,32.36
RE1,RK1ELC100,2038,35.08
RE1,RK1ELC100,2039,37.81
RE1,RK1ELC100,2040,40.54
RE1,RK1ELC100,2041,43.26
RE1,RK1ELC100,2042,45.99
RE1,RK1ELC100,2043,48.71
RE1,RK1ELC100,2044,51.44
RE1,RK1ELC100,2045,54.17
RE1,RK1ELC100,2046,56.89
RE1,RK1ELC100,2047,59.62
RE1,RK1ELC100,2048,62.34
RE1,RK1ELC100,2049,65.07
RE1,RK1ELC100,2050,67.8
RE1,RK1ETH001,2020,2.63
RE1,RK1ETH001,2021,5.25
RE1,RK1ETH001,2022,7.88
RE1,RK1ETH001,2023,10.5
RE1,RK1ETH001,2024,13.12
RE1,RK1ETH001,2025,15.75
RE1,RK1ETH001,2026,18.37
RE1,RK1ETH001,2027,20.99
RE1,RK1ETH001,2028,23.02
RE1,RK1ETH001,2029,26.24
RE1,RK1ETH001,2030,28.13
RE1,RK1ETH001,2031,30.03
RE1,RK1ETH001,2032,31.92
RE1,RK1ETH001,2033,33.82
RE1,RK1ETH001,2034,35.71
RE1,RK1ETH001,2035,37.6
RE1,RK1ETH001,2036,39.5
RE1,RK1ETH001,2037,41.39
RE1,RK1ETH001,2038,43.29
RE1,RK1ETH001,2039,45.18
RE1,RK1ETH001,2040,47.07
RE1,RK1ETH001,2041,48.97
RE1,RK1ETH001,2042,50.86
RE1,RK1ETH001,2043,52.76
RE1,RK1ETH001,2044,54.65
RE1,RK1ETH001,2045,56.54
RE1,RK1ETH001,2046,58.44
RE1,RK1ETH001,2047,60.33
RE1,RK1ETH001,2048,62.23
RE1,RK1ETH001,2049,64.12
RE1,RK1ETH001,2050,65.99
RE1,RK1KER001,2019,11.94
RE1,RK1KER001,2020,10.99
RE1,RK1KER001,2021,9.95
RE1,RK1KER001,2022,8.83
RE1,RK1KER001,2023,7.61
RE1,RK1KER001,2024,6.31
RE1,RK1KER001,2025,4.9
RE1,RK1KER001,2026,3.38
RE1,RK1KER001,2027,1.75
RE1,RK1LPG001,2019,34.47
RE1,RK1LPG001,2020,34.99
RE1,RK1LPG001,2021,35.69
RE1,RK1LPG001,2022,32.0
RE1,RK1LPG001,2023,31.53
RE1,RK1LPG001,2024,31.26
RE1,RK1LPG001,2025,31.16
RE1,RK1LPG001,2026,31.26
RE1,RK1LPG001,2027,31.51
RE1,RK1LPG001,2028,32.56
RE1,RK1LPG001,2029,28.02
RE1,RK1LPG001,2030,24.87
RE1,RK1LPG001,2031,21.58
RE1,RK1LPG001,2032,18.36
RE1,RK1LPG001,2033,15.19
RE1,RK1LPG001,2034,12.07
RE1,RK1LPG001,2035,9.04
RE1,RK1LPG001,2036,6.03
RE1,RK1LPG001,2037,3.09
RE1,RK1LPG001,2038,0.19
RE1,RK2BGS001,2019,0.14
RE1,RK2BGS001,2020,0.39
RE1,RK2BGS001,2021,0.64
RE1,RK2BGS001,2022,0.89
RE1,RK2BGS001,2023,1.13
RE1,RK2BGS001,2024,1.38
RE1,RK2BGS001,2025,1.63
RE1,RK2BGS001,2026,1.88
RE1,RK2BGS001,2027,2.13
RE1,RK2BGS001,2028,2.38
RE1,RK2BGS001,2029,2.62
RE1,RK2BGS001,2030,2.87
RE1,RK2BGS001,2031,3.29
RE1,RK2BGS001,2032,3.71
RE1,RK2BGS001,2033,4.12
RE1,RK2BGS001,2034,4.54
RE1,RK2BGS001,2035,4.95
RE1,RK2BGS001,2036,5.37
RE1,RK2BGS001,2037,5.79
RE1,RK2BGS001,2038,6.2
RE1,RK2BGS001,2039,6.62
RE1,RK2BGS001,2040,7.03
RE1,RK2BGS001,2041,7.45
RE1,RK2BGS001,2042,7.87
RE1,RK2BGS001,2043,8.28
RE1,RK2BGS001,2044,8.7
RE1,RK2BGS001,2045,9.12
RE1,RK2BGS001,2046,9.53
RE1,RK2BGS001,2047,9.95
RE1,RK2BGS001,2048,10.36
RE1,RK2BGS001,2049,10.78
RE1,RK2BGS001,2050,11.2
RE1,RK2BIO001,2019,47.78
RE1,RK2BIO001,2020,42.94
RE1,RK2BIO001,2021,37.98
RE1,RK2BIO001,2022,32.92
RE1,RK2BIO001,2023,27.73
RE1,RK2BIO001,2024,22.44
RE1,RK2BIO001,2025,17.02
RE1,RK2BIO001,2026,11.47
RE1,RK2BIO001,2027,5.79
RE1,RK2BIO005,2019,10.03
RE1,RK2BIO005,2020,14.06
RE1,RK2BIO005,2021,18.18
RE1,RK2BIO005,2022,22.39
RE1,RK2BIO005,2023,26.68
RE1,RK2BIO005,2024,31.08
RE1,RK2BIO005,2025,35.57
RE1,RK2BIO005,2026,40.13
RE1,RK2BIO005,2027,44.77
RE1,RK2BIO005,2028,49.48
RE1,RK2BIO005,2029,48.36
RE1,RK2BIO005,2030,46.19
RE1,RK2BIO005,2031,44.11
RE1,RK2BIO005,2032,42.11
RE1,RK2BIO005,2033,40.18
RE1,RK2BIO005,2034,38.32
RE1,RK2BIO005,2035,36.54
RE1,RK2BIO005,2036,34.83
RE1,RK2BIO005,2037,33.18
RE1,RK2BIO005,2038,31.6
RE1,RK2BIO005,2039,30.08
RE1,RK2BIO005,2040,28.63
RE1,RK2BIO005,2041,27.24
RE1,RK2BIO005,2042,25.9
RE1,RK2BIO005,2043,24.62
RE1,RK2BIO005,2044,23.4
RE1,RK2BIO005,2045,22.22
RE1,RK2BIO005,2046,21.1
RE1,RK2BIO005,2047,20.03
RE1,RK2BIO005,2048,19.0
RE1,RK2BIO005,2049,18.02
RE1,RK2BIO005,2050,16.71
RE1,RK2CHC001,2019,0.46
RE1,RK2CHC001,2020,0.41
RE1,RK2CHC001,2021,0.37
RE1,RK2CHC001,2022,0.32
RE1,RK2CHC001,2023,0.27
RE1,RK2CHC001,2024,0.21
RE1,RK2CHC001,2025,0.16
RE1,RK2CHC001,2026,0.11
RE1,RK2CHC001,2027,0.05
RE1,RK2CHC005,2019,4.43
RE1,RK2CHC005,2020,3.95
RE1,RK2CHC005,2021,3.64
RE1,RK2CHC005,2022,4.75
RE1,RK2CHC005,2023,4.86
RE1,RK2CHC005,2024,4.97
RE1,RK2CHC005,2025,5.08
RE1,RK2CHC005,2026,5.19
RE1,RK2CHC005,2027,5.3
RE1,RK2CHC005,2028,5.41
RE1,RK2CHC005,2029,5.47
RE1,RK2CHC005,2030,5.51
RE1,RK2CHC005,2031,5.56
RE1,RK2CHC005,2032,5.61
RE1,RK2CHC005,2033,5.65
RE1,RK2CHC005,2034,5.7
RE1,RK2CHC005,2035,5.74
RE1,RK2CHC005,2036,5.78
RE1,RK2CHC005,2037,5.81
RE1,RK2CHC005,2038,5.85
RE1,RK2CHC005,2039,5.88
RE1,RK2CHC005,2040,5.91
RE1,RK2CHC005,2041,5.94
RE1,RK2CHC005,2042,5.97
RE1,RK2CHC005,2043,5.99
RE1,RK2CHC005,2044,6.01
RE1,RK2CHC005,2045,6.03
RE1,RK2CHC005,2046,6.05
RE1,RK2CHC005,2047,6.07
RE1,RK2CHC005,2048,6.08
RE1,RK2CHC005,2049,6.02
RE1,RK2CHC005,2050,5.48
RE1,RK2ELC005,2020,0.19
RE1,RK2ELC005,2021,0.38
RE1,RK2ELC005,2022,0.56
RE1,RK2ELC005,2023,0.75
RE1,RK2ELC005,2024,0.94
RE1,RK2ELC005,2025,1.12
RE1,RK2ELC005,2026,1.31
RE1,RK2ELC005,2027,1.49
RE1,RK2ELC005,2028,1.68
RE1,RK2ELC005,2029,1.88
RE1,RK2ELC005,2030,2.27
RE1,RK2ELC005,2031,2.66
RE1,RK2ELC005,2032,3.05
RE1,RK2ELC005,2033,3.43
RE1,RK2ELC005,2034,3.82
RE1,RK2ELC005,2035,4.21
RE1,RK2ELC005,2036,4.6
RE1,RK2ELC005,2037,4.99
RE1,RK2ELC005,2038,5.37
RE1,RK2ELC005,2039,5.76
RE1,RK2ELC005,2040,6.15
RE1,RK2ELC005,2041,6.54
RE1,RK2ELC005,2042,6.92
RE1,RK2ELC005,2043,7.31
RE1,RK2ELC005,2044,7.7
RE1,RK2ELC005,2045,8.09
RE1,RK2ELC005,2046,8.48
RE1,RK2ELC005,2047,8.86
RE1,RK2ELC005,2048,9.25
RE1,RK2ELC005,2049,9.64
RE1,RK2ELC005,2050,10.03
RE1,RK2ELC100,2020,0.44
RE1,RK2ELC100,2021,0.87
RE1,RK2ELC100,2022,1.31
RE1,RK2ELC100,2023,1.74
RE1,RK2ELC100,2024,2.18
RE1,RK2ELC100,2025,2.61
RE1,RK2ELC100,2026,3.05
RE1,RK2ELC100,2027,3.48
RE1,RK2ELC100,2028,3.91
RE1,RK2ELC100,2029,4.39
RE1,RK2ELC100,2030,5.29
RE1,RK2ELC100,2031,6.2
RE1,RK2ELC100,2032,7.1
RE1,RK2ELC100,2033,8.01
RE1,RK2ELC100,2034,8.91
RE1,RK2ELC100,2035,9.82
RE1,RK2ELC100,2036,10.72
RE1,RK2ELC100,2037,11.63
RE1,RK2ELC100,2038,12.53
RE1,RK2ELC100,2039,13.44
RE1,RK2ELC100,2040,14.34
RE1,RK2ELC100,2041,15.25
RE1,RK2ELC100,2042,16.15
RE1,RK2ELC100,2043,17.06
RE1,RK2ELC100,2044,17.96
RE1,RK2ELC100,2045,18.87
RE1,RK2ELC100,2046,19.77
RE1,RK2ELC100,2047,20.68
RE1,RK2ELC100,2048,21.58
RE1,RK2ELC100,2049,22.49
RE1,RK2ELC100,2050,23.39
RE1,RK2ETH001,2020,1.13
RE1,RK2ETH001,2021,2.25
RE1,RK2ETH001,2022,3.37
RE1,RK2ETH001,2023,4.49
